2026-02-02 10:43:04.422039,ETH/USDT,SHORT,2253.76,2217.89,0.16,1000.41
2026-02-02 10:58:07.290133,BTC/USDT,LONG,75536.9,75037.85,-0.07,1000.34
2026-02-02 12:08:21.014132,ETH/USDT,SHORT,2208.8,2167.1,0.19,1000.53
2026-02-02 12:13:21.642134,BTC/USDT,LONG,75303.03,76682.02,0.19,1000.72
2026-02-02 13:43:40.517803,ETH/USDT,SHORT,2236.91,2245.99,-0.04,1000.67
2026-02-02 13:48:41.256876,BTC/USDT,LONG,76198.63,76958.0,0.1,1000.78
2026-02-02 14:58:57.722603,ETH/USDT,SHORT,2245.19,2261.05,-0.07,1000.7
2026-02-02 15:19:01.737520,BTC/USDT,LONG,76778.88,77811.01,0.14,1000.84
2026-02-02 15:19:02.044991,ETH/USDT,SHORT,2285.56,2316.08,-0.14,1000.71
2026-02-02 16:54:21.232949,ETH/USDT,SHORT,2302.83,2280.87,0.09,1000.8
2026-02-02 16:59:26.890872,BTC/USDT,LONG,77695.8,77812.12,0.02,1000.81
2026-02-02 17:44:36.830519,ETH/USDT,SHORT,2283.0,2297.47,-0.06,1000.75
2026-02-02 18:49:49.356496,BTC/USDT,LONG,77806.86,77910.02,0.01,1000.76
2026-02-02 18:54:50.593614,ETH/USDT,SHORT,2301.58,2319.29,-0.08,1000.69
2026-02-02 19:29:57.949561,ETH/USDT,SHORT,2314.66,2328.83,-0.06,1000.63
2026-02-02 20:05:06.277182,ETH/USDT,SHORT,2322.84,2341.08,-0.08,1000.55
2026-02-02 20:25:09.987190,BTC/USDT,LONG,78000.21,78340.54,0.04,1000.59
2026-02-02 20:55:15.715488,BTC/USDT,LONG,77822.88,78791.15,0.13,1000.72
2026-02-02 20:55:16.023061,ETH/USDT,SHORT,2352.8,2377.24,-0.11,1000.61
2026-02-02 21:10:18.934694,ETH/USDT,SHORT,2365.29,2388.56,-0.1,1000.51
2026-02-02 22:30:34.524353,BTC/USDT,LONG,78569.89,78636.8,0.01,1000.52
2026-02-02 22:45:37.679431,ETH/USDT,SHORT,2378.46,2372.02,0.03,1000.55
2026-02-02 23:35:47.444085,ETH/USDT,SHORT,2378.43,2347.2,0.13,1000.68
2026-02-03 00:05:53.196432,BTC/USDT,LONG,78930.11,78670.22,-0.03,1000.64
2026-02-03 01:11:06.329187,ETH/USDT,SHORT,2340.87,2341.04,-0.0,1000.64
2026-02-03 01:31:10.656528,BTC/USDT,LONG,78702.0,78132.46,-0.07,1000.57
2026-02-03 02:46:26.219044,ETH/USDT,SHORT,2339.38,2339.9,-0.0,1000.57
2026-02-03 03:06:30.069038,BTC/USDT,LONG,78386.85,78523.59,0.02,1000.59
2026-02-03 03:31:35.687591,ETH/USDT,SHORT,2331.94,2346.11,-0.06,1000.53
2026-02-03 04:41:49.622862,BTC/USDT,LONG,78428.0,78796.44,0.05,1000.57
2026-02-03 05:06:54.916589,ETH/USDT,SHORT,2349.96,2351.18,-0.01,1000.57
2026-02-03 06:22:09.751686,BTC/USDT,LONG,78664.01,78859.44,0.02,1000.59
2026-02-03 06:42:14.320349,ETH/USDT,SHORT,2352.29,2347.5,0.02,1000.61
2026-02-03 07:42:26.819546,BTC/USDT,LONG,78976.9,78499.43,-0.06,1000.55
2026-02-03 08:17:34.325618,ETH/USDT,SHORT,2345.12,2316.49,0.12,1000.67
2026-02-03 08:22:35.181558,BTC/USDT,LONG,78677.51,78018.47,-0.08,1000.59
2026-02-03 09:07:44.851025,ETH/USDT,SHORT,2308.59,2323.58,-0.07,1000.52
2026-02-03 09:32:49.918185,ETH/USDT,SHORT,2329.27,2346.7,-0.08,1000.45
2026-02-03 09:57:54.766967,BTC/USDT,LONG,78070.83,78547.96,0.06,1000.51
2026-02-03 10:12:58.243107,ETH/USDT,SHORT,2337.84,2353.67,-0.07,1000.44
2026-02-03 11:13:10.819380,ETH/USDT,SHORT,2349.86,2320.37,0.12,1000.57
2026-02-03 11:33:14.744982,BTC/USDT,LONG,78567.85,78317.08,-0.03,1000.53
2026-02-03 12:48:31.808544,ETH/USDT,SHORT,2326.37,2319.07,0.03,1000.57
2026-02-03 13:08:35.226251,BTC/USDT,LONG,77960.5,78860.02,0.12,1000.68
2026-02-03 14:23:52.100083,ETH/USDT,SHORT,2322.3,2321.18,0.0,1000.69
2026-02-03 14:43:56.119938,BTC/USDT,LONG,78783.55,78216.7,-0.07,1000.62
2026-02-03 14:48:57.606824,ETH/USDT,SHORT,2315.96,2283.78,0.14,1000.75
2026-02-03 15:34:07.653420,ETH/USDT,SHORT,2282.92,2298.66,-0.07,1000.68
2026-02-03 16:19:17.610069,BTC/USDT,LONG,78263.05,78215.61,-0.01,1000.68
2026-02-03 17:09:28.308222,ETH/USDT,SHORT,2296.04,2273.04,0.1,1000.78
2026-02-03 17:44:35.871092,ETH/USDT,SHORT,2277.03,2292.95,-0.07,1000.71
2026-02-03 17:54:37.711029,BTC/USDT,LONG,78090.58,78179.04,0.01,1000.72
2026-02-03 18:39:47.124123,ETH/USDT,SHORT,2289.2,2303.39,-0.06,1000.66
2026-02-03 19:29:58.350375,BTC/USDT,LONG,78310.39,78307.65,-0.0,1000.65
