ema_fast,ema_slow,rsi,returns,volatility,ema_dist,target
95495.15239999589,95505.31384007436,52.69104108313868,-0.0005542525081179139,0.001446068815567083,-0.00010628304286725547,0
95527.65591999672,95519.16440006759,54.33649288314777,0.000526319367705419,0.0013857305575526598,8.876988044061827e-05,0
95563.07473599738,95536.03581824327,55.882574581710365,0.0004921717202603926,0.0013754368749165139,0.00028252430265067707,0
95598.7017887979,95554.6880165848,57.09413406274182,0.0003809633273166302,0.0013564314407887188,0.0004597160638883083,0
95617.24543103832,95567.11819689527,54.87776960188588,-0.0005200477411974047,0.0011885094583100363,0.0005238425152750886,0
95611.32434483066,95568.98381535933,50.47913566421931,-0.0010845277455386881,0.0012884349874171172,0.00044294983610151093,0
95586.98147586454,95561.76801396302,46.673544161703425,-0.0010255510022006975,0.001276819851967136,0.0002640440347542769,1
95600.21718069163,95570.07637633002,53.035055444804435,0.0017127517852466578,0.0012899018321117256,0.00031510516078726733,0
95622.6237445533,95583.0012512091,55.118275929279335,0.0006177527224400237,0.000890097323409173,0.00041397515306764837,0
95659.44899564266,95603.34204655373,58.30366038656879,0.000987334432112963,0.0009143888464447196,0.0005856262642133292,0
95683.84519651413,95619.5318605034,57.13362055249008,-0.0002642820051823591,0.0008938247105869509,0.0006714593424918723,0
95682.27615721131,95624.66532773036,52.41668874998596,-0.001100735288667054,0.000969155737566782,0.0006021450466256199,0
95685.82092576905,95631.51393430032,53.36064550933322,0.0002508466072996818,0.0009590321845677686,0.0005674711752217568,0
95692.44674061524,95639.46266754575,54.13433691474363,0.0001980146290490037,0.0009525841838806505,0.000553537967868275,0
95686.38339249221,95641.52333413251,51.38199188058377,-0.0005936128634924653,0.0009571238133016305,0.0004689427086737448,0
95671.81271399377,95638.978485575,49.08328599510617,-0.0005080380292599163,0.0009023588286157007,0.0003434056709209194,0
95650.39617119501,95632.22862325,46.81834563284804,-0.0005103880172607766,0.0008486711436920101,0.00019010724924358534,0
95606.528936956,95613.9405665909,41.20897924521664,-0.0013987377979302051,0.0007474690775415882,-7.766475228185436e-05,0
95562.3131495648,95593.16869690082,39.471221938455564,-0.00047793663823914034,0.0006868881015863398,-0.00032348274643582937,0
95511.32051965184,95567.18517900075,36.623285977892444,-0.0008187831582279204,0.0005143727437595249,-0.000586152687582964,0
95471.39441572147,95543.95834454613,36.89576403876401,4.553688671427025e-05,0.0005403209931340188,-0.0007613329364389641,0
95447.39153257718,95526.45122231467,39.45922014635439,0.00041642321104573554,0.0005627459470188322,-0.0008291404879246906,0
95421.32122606174,95507.41383846788,38.020140069681325,-0.0003601416151503001,0.0005232939056101603,-0.0009032237300501259,1
95422.8749808494,95500.29348951625,45.060824132355265,0.0011755505626276364,0.0007067301293745649,-0.0008112673888731832,0
95433.86198467953,95498.24953592385,47.83554343678655,0.0005105361478350279,0.0007416727454553518,-0.0006743718906447392,0
95460.88558774363,95504.6795781126,52.65441912546277,0.0009548815583433345,0.0008133537737051098,-0.0004582448234664573,0
95468.25447019491,95504.04779828417,48.855970331096906,-0.0007455347959138825,0.0008314591386996455,-0.000374808156060476,0
95466.31357615594,95499.9116348038,46.854332716429305,-0.000410271532108597,0.0007050687897809598,-0.00035196489625973247,0
95479.05086092475,95502.64694073072,50.81208585167143,0.0007484924084850686,0.0007136997350921716,-0.00024700177751457914,0
95489.8906887398,95505.42903702792,50.990867798058716,3.4020726473293905e-05,0.0006310170045936081,-0.00016264858871770018,0
95476.26255099186,95497.82185184356,44.95402303310121,-0.0011671329092226568,0.0007725422398443672,-0.0002259369677427062,1
95470.7840407935,95493.37168349414,46.60971427446785,0.0002842119328139159,0.0007679411718357609,-0.00023664651766588973,0
95468.5152326348,95490.28698499467,47.27535126411297,0.00011073991761256785,0.0007506661468171971,-0.00022807332999093044,0
95517.63218610785,95510.63362272242,60.162071075920046,0.002667729875641456,0.0010613090231045977,7.311946082576172e-05,0
95460.62574888629,95485.35783883856,40.170215901990844,-0.005030606775804136,0.001983945212429569,-0.00025970192930020486,0
95406.97259910902,95458.72167167142,39.00372131651574,-0.0004225443808107965,0.0019378659265677296,-0.0005436263221375523,0
95440.56007928723,95469.28424697401,52.98209765049484,0.004018704862449152,0.0023773896401439445,-0.00030054088135458585,0
95296.83006342978,95401.34113361275,34.17540109845481,-0.008924936471297773,0.0037196651446532586,-0.001103346313254969,0
95144.49605074384,95322.5973941934,31.536107420730346,-0.001971560750833712,0.0036958144628674804,-0.0018839693448402578,1
95032.79284059507,95255.63217653945,33.051324374219334,0.0005375777647174118,0.003715454411927097,-0.0023559446753566135,1
94984.22627247605,95213.29834230858,38.896737894520754,0.0021565563945100674,0.00384425563139154,-0.002416627982884804,0
94961.39101798084,95182.09394755325,41.07228378732655,0.0008449207067922071,0.0038635565306427773,-0.00232637096293726,0
94949.11281438467,95156.44904323021,41.90528133335756,0.00031569499541728163,0.003868294442969547,-0.002184786394578916,0
94933.80025150775,95130.64003930018,41.32864044202832,-0.0002892518440463787,0.003701812209137803,-0.0020747812490802555,0
94906.24220120622,95100.21912663653,39.68867727787466,-0.0008067665515474332,0.003404168621848187,-0.0020462562235510767,1
94877.32576096497,95069.44102421502,38.941846037024106,-0.00036235702325437824,0.003404283936856247,-0.002027352235598714,1
94886.47260877199,95056.1336583773,44.25020852082319,0.0017032204796749717,0.0031347839887111654,-0.0017873533533927749,1
94924.3940870176,95057.94696216118,48.79542928114805,0.0016120424267822564,0.0012739700181065249,-0.0014046947996128752,0
94952.12126961409,95058.40905651017,48.43277062694728,-0.00013725849866763618,0.0010016781421324093,-0.0011180769947694558,0
95003.55101569128,95072.12368773652,52.677293045546264,0.0015383477677914925,0.0010483779862049266,-0.0007202310452042819,0
95030.28881255303,95078.04335248773,50.47359934856306,-0.0007565439793835171,0.000988584243895887,-0.0005019542288035684,0
95024.46905004242,95071.05668407975,46.51542778834272,-0.00143003938310593,0.0011192988573493154,-0.0004903900049813702,0
95015.77324003394,95062.86880370886,45.93938725616393,-0.00021262891549034268,0.0011224809273914823,-0.0004958419961185195,0
94984.89659202716,95044.55254882624,42.57737422932025,-0.0012591993408366253,0.0011978730557183784,-0.000628875001716474,0
94977.61127362173,95035.81777166021,45.693655761329,0.0009179709468731811,0.0011947467174345506,-0.0006130325010869034,0
94982.50701889739,95032.75161060019,47.5800954995268,0.0005647273726474555,0.0011855267501855013,-0.0005288788036431032,1
94962.11361511791,95018.9141914547,43.860633664859634,-0.0012794455364087964,0.0011552407035206557,-0.0005986535946865212,1
94993.31689209433,95027.93381041336,51.79331396844531,0.002504096203499895,0.0013200308565464512,-0.00036393606896010155,1
95044.65751367547,95048.12346401214,55.548307085768826,0.001386591599309206,0.0013831029120892748,-3.638792240328228e-05,0
95146.44601094037,95094.07587637467,62.742214972577365,0.0031871909318235137,0.0016359042406077211,0.0005480707641125269,0
95200.35880875231,95123.34261488606,58.148995655161436,-0.0014399248170661183,0.0017008203047326885,0.0008071621719064707,0
95244.91504700185,95150.59692262369,58.31928201829339,7.472540509723125e-05,0.0015945965752112788,0.0009884198358821377,0
95306.15203760148,95187.00629329427,61.35808154519592,0.0013409745267238815,0.0015991456882946192,0.0012469322101704117,0
95349.62563008118,95217.59844844932,60.33701188702125,-0.0002886413657194886,0.0015001744506848306,0.0013821431793118214,0
95356.48850406495,95232.7204076812,55.31963716762371,-0.0014612108096518917,0.0016430621868849355,0.001297577940099228,0
95359.51880325197,95245.34946152837,54.88650056907764,-0.00012895252597033835,0.0016527130461063307,0.001197099491249125,0
95371.52304260158,95261.18496502578,56.32078558990374,0.0005022457409771253,0.0015453474945598723,0.0011563467773560614,0
95400.01843408127,95284.16815002344,59.08343172060967,0.000989943988411568,0.0014020743632815534,0.0012129141702559773,0
95425.24674726502,95306.16740911221,59.43908636678384,0.0001273111795130344,0.0013611991558398577,0.0012465625976466087,0
95451.59739781203,95328.9703719202,60.37970265117737,0.0003228435017172959,0.0009107250500140184,0.001283286686394901,0
95453.55391824963,95341.00761083653,56.04035268222593,-0.0010006592923594848,0.0008412931343809546,0.0011789721394463045,0
95473.0311345997,95360.09237348776,59.01163763381806,0.0009381804453276743,0.0008874034482649275,0.0011819743595609367,0
95486.16090767978,95376.3276122616,58.42942346050019,-0.00012830852318157504,0.000780605250753421,0.0011496212363221094,0
95484.81472614383,95385.70055660144,55.5756954343742,-0.0006201676640288367,0.0008004142644898934,0.0010380682995529682,0
95482.04178091507,95393.45050600132,55.160453706033515,-8.881494160573045e-05,0.0006303698096393778,0.00092793959747703,0
95478.82742473207,95400.04318727393,54.901026973105154,-5.2162464079352766e-05,0.0006278504734323374,0.0008252599063115139,0
95473.85393978565,95404.94471570358,54.238516049172766,-0.0001258039906785191,0.0006143020213203936,0.0007219105847685682,0
95473.63115182854,95411.10792336689,55.14992443093221,0.00019674406383973775,0.0005217055805666009,0.0006548804241048328,0
95459.45492146284,95410.34811215173,51.06780941680054,-0.0007330888377143907,0.0005600232290148041,0.0005147315911869398,0
95447.54993717028,95409.40101104701,50.90431883333655,-2.9558896363135467e-05,0.0005391200811891152,0.00039988421504359245,0
95414.95194973622,95398.05182822455,44.611810095359715,-0.001209330027810207,0.000577741194359075,0.00017736474316167494,0
95390.02155978898,95388.25620747686,44.97624761664087,6.024060981135726e-05,0.00043782150629164367,1.8526044226029775e-05,0
95374.93124783119,95381.5574613426,46.57683036040728,0.0002546953887228032,0.00046762590035699105,-6.951941881926785e-05,0
95374.21499826496,95380.62951031145,50.224800156527756,0.0005957116524786255,0.0005122160776192432,-6.725827039772828e-05,0
95361.69999861196,95374.35773664678,46.61962226539545,-0.0006260790059069432,0.0005369606583642926,-0.00013280369569569002,0
95355.55199888957,95370.41248786071,47.92220642285397,0.00020270346832784725,0.0005489250416094128,-0.00015588313566906628,0
95351.01159911166,95366.997716237,48.05574324938681,1.9825668387207784e-05,0.0005513106771639956,-0.00016768739343619012,0
95355.39927928933,95367.53883294272,50.9306641924791,0.00042063150320159615,0.0005701349919764272,-0.0001272850808682801,0
95349.51142343145,95363.75893903885,47.605656284553,-0.000492697352865723,0.0005452057207050122,-0.0001494610241259822,0
95346.51313874515,95361.10085367168,48.26821415414317,8.979715494072948e-05,0.0005477426153733383,-0.0001530160840640815,0
95344.10051099613,95358.67804879244,48.262839367377815,-7.342565946366619e-07,0.0003737357640367516,-0.00015290944455351212,0
95336.0084087969,95353.6745898113,45.84318606522007,-0.0003231780327048739,0.00039206142684577376,-0.00018536732714930537,0
95325.08472703752,95347.10326346481,44.122798386037026,-0.00023346432518212001,0.0003891514716216072,-0.00023108958031879163,0
95324.65578163002,95344.90660314982,48.04394763113089,0.0004360767616844452,0.0003627974566845965,-0.00021244436564590998,0
95322.69062530402,95342.17236649983,47.34556641413218,-8.507920548816994e-05,0.0003028500939777684,-0.00020439359956689356,0
95322.88650024321,95340.49033318166,48.228965214924884,9.274527374181218e-05,0.00029674392837207407,-0.00018467430952298029,0
95306.48720019458,95331.43575743787,41.24982654985196,-0.0008684097034871163,0.00040191817253838714,-0.0002619521640682856,0
95289.83576015566,95321.59887039805,39.922547941686005,-0.00018542455871639607,0.0003586517218745565,-0.00033356472199473934,0
95285.47060812454,95316.72715490732,44.77492310132625,0.0004702634010629314,0.00038669364269362176,-0.00032809068629417986,0
95276.39048649964,95309.75832264301,42.47002173967435,-0.0002932778799513702,0.00038909081604177287,-0.00035035501489415503,0
95246.14838919972,95292.97847513002,34.585844314448565,-0.0012063199869551955,0.0005199964022105113,-0.000492299577570293,0
95232.24071135977,95282.39952284546,39.959129193408984,0.0005406560071687938,0.0005702063934235884,-0.0005270077541707555,0
95214.24056908782,95269.65774804133,37.728703793035734,-0.0003611181360629878,0.0005741153767602491,-0.0005824666200154949,0
95191.72645527027,95254.38613458302,35.22903433026285,-0.0004264141773412389,0.0005407736433422502,-0.0006588704416310852,0
95187.80116421622,95246.90557689365,42.36765572673137,0.0007405758489835712,0.000622581139409578,-0.000621026673546511,0
95193.30093137297,95244.03234263058,46.278687412908695,0.00045391454008059107,0.0006481573893007849,-0.0005328073456431185,0
95197.70274509839,95241.42122057325,46.27959620649584,1.0502513769772293e-07,0.0005914815685292937,-0.0004591538427471337,0
95207.66419607872,95241.97474597568,49.256336927348514,0.0003381809080913456,0.0005989979147024491,-0.0003602251638594288,0
95208.08935686298,95239.04885997789,46.038088821546566,-0.0003960208513587027,0.0005901297656980998,-0.00032517142527997825,0
95210.74348549038,95237.44078179808,47.178122298758254,0.00012152111668362053,0.0005865539712419597,-0.0002803708780015189,0
95221.9387883923,95240.10252890736,51.5038750270429,0.00047636370663051153,0.0004282496314383513,-0.0001906619700463508,0
95229.68103071385,95241.97048082488,50.9031266002011,-6.371584956432752e-05,0.0004090146038528172,-0.00012900867368664492,0
95234.59482457109,95243.08680074988,50.237763064510034,-6.718408912798068e-05,0.000382850766094447,-8.915062770206713e-05,0
95234.88185965687,95242.44527340897,48.30208341893981,-0.00019127755454484419,0.000351668248131346,-7.941756656695374e-05,0
95221.5014877255,95235.67570309906,41.82081352249553,-0.0007145404948106782,0.00037630863888176336,-0.0001489389117385284,0
95200.49719018041,95224.83973009005,37.69814851358113,-0.0005411483988627674,0.0003732400609668971,-0.00025592347308946866,1
95184.75575214432,95215.47157280914,38.37272394244908,5.582628793665556e-05,0.0003753729908052475,-0.00032291045684502387,1
95207.72260171546,95223.11870255377,55.677779383145264,0.0018691826552044155,0.0007237181815039714,-0.0001615547437119598,0
95229.98608137238,95231.83882050341,57.09703259770911,0.00020409321802961067,0.0007068574101936991,-1.9437240776181427e-05,0
95248.76086509791,95240.20438227583,57.46056423842286,5.0567022076730694e-05,0.0007071397583849255,8.976223604542774e-05,0
95271.45869207833,95251.29943843257,60.34281972112857,0.0004027323274571337,0.0007032484867385864,0.0002113965814120478,0
95271.21495366268,95253.02130766597,51.36079777819953,-0.0009648472010674869,0.000780152133760834,0.00019096882716691994,0
95270.47196293015,95254.33755242362,51.11678517425372,-2.8760292826057743e-05,0.0007798224404031435,0.00016935902072098428,0
95266.60757034412,95254.04777493056,49.602404341099266,-0.00017162201170395353,0.0007792716104321,0.00013185977716341678,0
95262.19405627529,95253.18343175505,48.97075398047011,-6.939548761353276e-05,0.0007376515729557652,9.460515553157431e-05,1
95283.68324502023,95263.7703925046,59.48600460264037,0.0013134611180862787,0.0007948692012431072,0.00020879655743317405,0
95313.57059601619,95279.1658113678,63.58642247362563,0.0006656206314714641,0.0008003153009799031,0.00036051199676158716,0
95338.52047681296,95293.63437397072,63.9086607677281,5.4488420791587444e-05,0.000589871876531114,0.00047031530775310985,0
95357.41238145038,95306.30215815519,63.28926751982681,-5.5952367979728024e-05,0.0005927334581887265,0.0005355614305997381,0
95381.20590516031,95321.76378014107,66.1598631318955,0.0004547694099041877,0.0006012217171098922,0.0006225846122280612,0
95395.17072412826,95333.51525467371,63.05820799110258,-0.00026551069489655355,0.0006083456225753659,0.0006459382308870678,0
95410.37257930261,95346.03023152155,64.48352206189537,0.00021110301271765053,0.0004815313261727408,0.0006739452448483142,0
95428.30006344209,95360.02839229231,66.47647293884822,0.00030197594708680775,0.0004745551942784494,0.0007148865340409685,0
95445.36005075368,95373.98944753846,67.40496387181646,0.00014230365002076972,0.0004539500620880362,0.0007472297475460176,0
95473.13604060294,95393.10313412588,71.7801678512322,0.0007395805414098788,0.00045776694855274587,0.0008373023259594163,0
95493.23683248236,95409.51557647806,70.2562152929935,-0.00011089694284338592,0.000330800486373594,0.0008759868935021956,0
95494.5534659859,95417.7250695255,60.606029599703206,-0.0007723887046678923,0.00041450784184721265,0.0008044873431215959,0
95489.98277278872,95422.63188138681,57.37317788617368,-0.00029445081676604534,0.00043033860817108126,0.0007054539869082036,0
95469.60221823098,95419.49080126073,49.00238330781371,-0.0008758616427695376,0.0005186500365997614,0.0005253425477297444,0
95438.7277745848,95410.01254660066,43.1022503353233,-0.0007637222596367232,0.0005306786865399934,0.00030126589406686996,0
95423.74221966785,95405.8114060006,47.62969288282824,0.0005095722897590083,0.0005701187966591563,0.00018802536882179613,0
95421.56577573429,95406.45218727327,51.80159975513096,0.0005144509761565441,0.0005955007786717163,0.0001584020064068105,0
95424.51662058744,95409.16744297571,53.70095695125743,0.0002458788050165861,0.0005919558248739049,0.00016083161642999047,0
95411.06129646995,95404.44676634156,46.98028081898259,-0.0008286153531485985,0.0006321527636386315,6.936578835962267e-05,0
95416.28703717596,95407.42342394686,53.338379324682265,0.0008384261121652248,0.0006484089245659588,9.287378671877733e-05,0
95424.06962974078,95411.7667490426,54.65747252580493,0.00018871050163982162,0.0006574682073825206,0.00012888643780736153,0
95427.42370379264,95414.40977185691,53.362160265059714,-0.0001504370636696839,0.0006174985241465409,0.00013635600792832346,0
95427.58896303413,95415.66797441537,52.19426554369634,-0.000131914178458592,0.0006128099384414606,0.00012492096018485113,0
95420.7051704273,95413.62270401398,48.97773605660226,-0.0003676060286131877,0.0005545861689326459,7.424500531144069e-05,0
95403.89013634184,95406.62336728544,44.24502398163165,-0.0005927049074896384,0.0005303376979687091,-2.8669263258019435e-05,0
95383.05210907348,95396.90306116857,41.4290748843576,-0.0003873642271602362,0.0005144316134169892,-0.00014534098318347464,0
95364.71768725879,95387.31005560778,40.79907655104491,-8.730352771302297e-05,0.00047231506141479204,-0.00023708721973589203,0
95350.04814980704,95378.58823237072,40.79827351080596,-1.0494128654947588e-07,0.0004568737325625469,-0.00029950332924875826,0
95346.43051984564,95374.3493021552,45.48835110092889,0.00042595672619683,0.0004212627061833035,-0.00029285857869235316,0
95340.44441587653,95369.09027468655,44.056714209958,-0.0001621701683255372,0.00029202018645048573,-0.00030053410280508945,0
95347.99153270123,95369.91661335141,50.720466344513305,0.0006471072689406832,0.0003720176502900874,-0.00022987522565622937,0
95347.60922616099,95367.74964850128,47.54627767567588,-0.00033655496466789003,0.00038045671247232044,-0.0002112349279623588,0
95351.8653809288,95367.85331681935,49.94353477569652,0.00023923374720813406,0.0003947526383799193,-0.00016764309504451648,0
95339.14430474304,95360.61756074487,42.54213823184067,-0.0008454539001135908,0.00045945541577968927,-0.00022535048915607266,0
95331.90344379444,95355.3741461317,44.164540592106675,0.00015405885258057417,0.0004321464771599347,-0.0002462746934906853,0
95303.12275503555,95340.15831466517,35.67154577326484,-0.001206048837528062,0.000563767156659818,-0.0003890780311553347,0
95277.50020402845,95325.14483151378,34.85574492534347,-0.00013646678152712255,0.0005636925335712776,-0.0005006001836546901,0
95251.06816322276,95308.7989377398,32.99938919460001,-0.000311741496008211,0.00056481536181444,-0.000606764078167571,0
95235.04853057822,95296.2690343089,36.1622504840179,0.0002693773546871281,0.0005489224234232718,-0.0006432686745830674,0
95225.52882446258,95286.37639482626,38.18295543880753,0.0001731620472082973,0.0005595172474510497,-0.000639239420361398,0
95207.35505957007,95272.5839952966,34.424010676587216,-0.0005545899170530388,0.000498519220404603,-0.0006856484873813595,0
95197.29804765606,95262.08272299691,37.248222788246395,0.00023556083555664742,0.0005205269381667018,-0.0006808183074662988,0
95187.39243812485,95251.69065726992,36.54482003684307,-9.773314794159216e-05,0.0004995402416164841,-0.0006757722135271475,0
95188.0859504999,95246.16059751812,42.00914187716346,0.0004528745129812606,0.0004910299108697968,-0.0006100863782323248,0
95190.40476039992,95241.93508865283,43.08942828902924,9.265595457375042e-05,0.000487843570161866,-0.000541286780091128,0
95180.45980831994,95232.73008059348,37.99108385864357,-0.000619749982352924,0.00035964027635451213,-0.0005493998179699913,0
95166.86184665596,95221.79734599407,35.809402728838805,-0.00029650828646576866,0.0003674092277938433,-0.0005775846146999757,0
95123.49747732477,95197.09213272188,26.406398907519943,-0.0017077676565440125,0.0006373515246004976,-0.0007750881979314098,0
95105.9439818598,95182.42284792897,35.960044732625164,0.0009024746066457201,0.0007162930652303372,-0.0008047380292566825,0
95082.55118548784,95164.83713448088,33.41166928421977,-0.0004919202493630648,0.0007146573246639577,-0.0008662683712683464,0
95059.42094839028,95146.84284952807,32.249244473819786,-0.00023244801660149417,0.0007045104247871092,-0.0009205512777376785,0
95050.28275871223,95134.74168138915,37.236734074839454,0.0004931191815253921,0.0007256300648230846,-0.0008889128200410268,0
95043.49420696979,95123.97789217196,37.51282984345811,2.746971411404786e-05,0.0007277188329742815,-0.0008470509935677275,0
95027.53336557583,95109.40626561087,34.24063897292528,-0.0005541152184981302,0.0007062285502595755,-0.0008621495229918206,0
95026.42869246067,95101.46115055533,40.43832443067406,0.0006141294635875205,0.0007512312000453458,-0.0007896324030049639,0
95033.80095396853,95097.99104595938,44.43054854133716,0.0004344256662218715,0.0007576217222888573,-0.0006752353299665014,0
95054.14876317483,95101.4045872358,50.66356937874948,0.0007600199824768783,0.0007968969481928069,-0.0004967210367541415,0
95075.13301053987,95106.64689748708,52.53098690608812,0.0002473313338002825,0.0005144482014445992,-0.00033117060672423454,0
95100.1644084319,95115.15990680644,55.694720655540614,0.00043316942883087073,0.00046423211500426254,-0.00015751525940247723,0
95113.73152674553,95119.96355164221,52.72994533476313,-0.00033917963905349957,0.00044189529913573445,-6.548445797627562e-05,0
95111.68322139642,95118.46595603837,47.311349340810565,-0.000677853900470704,0.0005067193248829882,-7.131951353153086e-05,0
95110.36657711715,95117.2508691258,47.45647099034478,1.6928926583004156e-05,0.0004924232681020936,-7.2386149729576e-05,0
95107.42926169372,95115.28988102345,46.646913395028335,-9.904831602103314e-05,0.0004959986210860142,-8.266010958364229e-05,0
95105.14340935498,95113.53625547586,46.68018890140391,3.3650319342104495e-06,0.00044507573062673724,-8.825656306138243e-05,0
95112.62472748398,95116.17386861441,51.42612876821163,0.0004895053419702311,0.00043185214504496073,-3.730340557852072e-05,0
95125.77178198719,95121.82715328583,54.76197901380686,0.00037638259643024696,0.0004276284998814743,4.144459624389539e-05,0
95138.32742558976,95127.89286662349,55.69441042458965,0.0001070621515226744,0.00036440036092671204,0.00010961989615631115,0
95146.3279404718,95132.4780605668,54.481513605074745,-0.00010736585440163093,0.00036092820651599907,0.00014551505479240283,0
95154.58835237744,95137.49187324256,55.43265641961938,9.77113172715427e-05,0.00033278260636995896,0.00017960820260869525,0
95160.93068190195,95141.92897567505,55.25483601698459,-1.3972403767215091e-05,0.000312675246443195,0.0001996264822448554,0
95163.03054552156,95144.61088697732,53.200025638371095,-0.0001562199602255232,0.00021015748879779446,0.00019354189113519174,0
95146.52643641725,95138.78353361573,42.73542564774862,-0.0009553287157710866,0.00038790600626914344,8.143522580513746e-05,0
95137.6191491338,95135.43866692338,45.46470500541672,0.00022591380715164533,0.00039464022820620255,2.292782948513288e-05,0
95117.11131930705,95126.31515174851,39.197651069528426,-0.0007035604617737778,0.00045413656306202783,-9.684668483954231e-05,0
95099.34305544564,95117.40195613501,38.614236497478885,-7.16577499592086e-05,0.0004107411434837575,-0.00019003714041486297,0
95089.12644435652,95111.11632375911,41.37270149855796,0.00021035845438399647,0.0003913402655892761,-0.000231354886481814,0
95093.10115548522,95110.9239306901,48.888349001278506,0.0006390437868089016,0.00045854711899785596,-0.00018739315106755658,0
95107.02692438818,95115.63357335463,54.45088916631832,0.0005649307636501621,0.0005018957620122247,-9.044138358001875e-05,0
