ema_fast,ema_slow,rsi,returns,volatility,ema_dist,target
89413.5689081603,89381.73474270712,56.58281750187015,0.0008602595658984136,0.0006417722948466347,0.0003558604088872666,1
89409.38312652825,89382.72612973374,52.06468843871963,-0.0007182230457598582,0.0006636034478764434,0.00029820124782656195,1
89415.5045012226,89387.93193612159,54.92145954314514,0.0005296856653971282,0.0006894770543082475,0.0003082800557224384,1
89465.90760097808,89413.34903283781,65.5469863820683,0.0025439403559861518,0.0010532675900090593,0.0005861494567963245,1
89886.79208612825,89770.84937187567,60.995989440139574,0.0002710527457299161,0.0009958992367738227,0.0012892111239234014,0
89908.9316689026,89791.45306534151,63.387205327902905,0.0007163104740002257,0.0008750473813017355,0.001305354222224294,0
89926.88333512208,89810.29278667411,63.43217853089799,1.3333705195517354e-05,0.000796049431690009,0.0012954693945875608,0
89935.39266809767,89824.75980606738,61.4500980778818,-0.00032511584335293,0.0007096149285838469,0.0012296717010466295,0
89956.63413447815,89844.47255097034,64.40452662601771,0.0008021613563631291,0.0006774855481420501,0.0012456640431512975,0
90001.15930758252,89874.9077736094,69.246096502751,0.001528848887625056,0.0007644611429002379,0.001400006320445722,0
90027.30744606603,89898.27070328128,65.9239173437716,-0.0005251761879616623,0.0008166240130401358,0.0014316434335096928,0
90039.82195685283,89915.6897302557,63.034342055173205,-0.00046620563862509456,0.000817636672943606,0.0013778709284230906,0
90060.00356548227,89936.14793659608,65.03182712346457,0.0005644363162653487,0.0007050952938689438,0.0013740251369851048,0
90091.60685238583,89961.7726696328,67.87344870233105,0.0008574370320719726,0.000669898884849652,0.0014391158523876263,0
90130.45948190866,89991.23606330255,70.16549490394654,0.0007520670482459302,0.0006812750480430493,0.0015420288756824352,0
90187.48358552693,90029.8127848205,73.98641348508649,0.001436658914623079,0.0007536385915137805,0.0017438454822324854,0
90219.48886842155,90058.69434983682,68.99274889030784,-0.0007528569744286173,0.0008386787171853182,0.0017797338142991961,0
90240.91709473725,90083.0521362153,67.4880361042701,-0.00023110764203670975,0.000830291772579092,0.001747712258521697,0
90244.31567578981,90098.94830565026,62.645453270886925,-0.0007607944633825081,0.0008904019651376771,0.0016105776229423606,0
90244.05254063186,90112.04391422751,61.61245882912597,-0.00016519327779696003,0.0007711847829916407,0.001462812920717943,0
90235.7900325055,90120.28901293411,58.793315286174256,-0.000446128785612121,0.0007647742316277153,0.0012804602118670003,0
90218.5780260044,90122.96546630372,55.211161325252085,-0.0005876761615003501,0.0007752854699899818,0.0010605972940870238,0
90189.90642080351,90118.62496936703,50.54916697160613,-0.0008265138453548149,0.0008004290089529255,0.0007913547303740946,0
90157.2811366428,90110.27542669729,47.727610129921885,-0.0005377727636968199,0.0007396292668242583,0.0005221303032888132,0
90127.99690931426,90101.2376606339,46.80297190382152,-0.00017683627027420545,0.0006590493877525258,0.0002972891124511238,0
90118.6655274514,90099.42878239445,51.30107158850652,0.0007830166271047823,0.0004734069158932265,0.00021354861125465243,0
90056.93242196113,90073.11707490405,37.9847656338891,-0.0030121665596892777,0.0009626469058323651,-0.00018020992030861517,0
89987.68793756892,90040.1709771855,34.45986209626945,-0.0011055561741453168,0.0009655183671338178,-0.0005850253511155805,0
89911.44635005514,90000.74452471409,31.187984788904743,-0.0011618456703776925,0.0009773397868159805,-0.0009965593410091581,0
89875.08308004412,89976.09774974007,38.60520830373079,0.0013743425698677925,0.0011761270061552164,-0.0011257671484431217,0
89823.52046403529,89943.47704521826,34.90807593793134,-0.0012522062110363885,0.0011941998400145926,-0.0013385431310613128,0
89810.67837122825,89926.73458656204,42.415765611250414,0.0015849623627230969,0.0013886665377981792,-0.0012929713400626184,0
89730.59669698261,89879.78326051094,32.49675386440185,-0.003888621692835992,0.001770248499643582,-0.0016685618277221626,0
89604.8313575861,89809.05478228266,26.580253847478502,-0.0034503866278449147,0.001962573352710794,-0.002292024330117878,1
89433.04558246596,89573.07586519189,47.32215105058317,0.0019174199227951494,0.002086528919591762,-0.0015637685587665483,1
89442.36846597277,89564.5835138108,45.25201243490245,-0.0007484364579456448,0.001670400796431681,-0.001365841665446883,1
89434.18277277822,89549.75228528254,42.8935703397962,-0.0008741651454643451,0.0011972768285052977,-0.001292703031453554,1
89424.19821822258,89534.70753207503,42.37123611216038,-0.00019216692706525151,0.0011869938559888724,-0.0012363397521269795,1
89392.34657457806,89510.18321097731,38.83415576706677,-0.0013349106431042035,0.0012858141784179104,-0.0013200774727373773,1
89396.08725966245,89501.17110088846,44.89981775875324,0.00163681284051731,0.0013651932093532847,-0.0011752891977670037,1
89422.06580772996,89503.42645535314,49.16982839177257,0.0012854115906255625,0.0013910143134546272,-0.0009087937113135185,1
89487.43864618396,89525.74495941194,56.252370987768515,0.0024903385587065063,0.001441141207856763,-0.0004268163779554646,0
89510.76691694718,89532.86632673812,51.25544062887293,-0.0016139468180845773,0.0015549723683889749,-0.0002466339679057298,1
89554.23553355774,89550.6157515801,54.945972905581236,0.0013842003623050214,0.0015023354265692535,4.034167194252237e-05,0
89553.8084268462,89550.75068325464,49.24769001234659,-0.0019615926380260884,0.0015650569937322612,3.41448563636367e-05,1
89567.13074147697,89557.08425750422,51.3564567305644,0.0007629078491737662,0.0015569364467923927,0.00011210038931696749,1
89597.70259318159,89571.89387045839,54.334469559188484,0.0011110191181875617,0.0015371003632017937,0.00028765855550365825,0
89604.09407454527,89577.14533678035,51.26801821145069,-0.001006799042220119,0.001590100793207374,0.00030066763351462256,1
89623.27525963621,89588.31394252759,53.47016951313782,0.0007847848580480044,0.001489708523468174,0.0003897582732288062,0
89629.61220770897,89594.37267502508,51.85432788696926,-0.0005021181716833301,0.0014595740548370496,0.00039305725733287575,0
89649.26976616718,89606.51152275006,54.26473548021021,0.0008135634659809377,0.0014305621369024018,0.0004765323095393959,0
89654.69381293375,89612.86411159097,52.27437139598646,-0.0005740689350803851,0.0012015655993373683,0.0004664516640643098,0
89646.555050347,89612.96737417362,49.88757512898602,-0.0006957238131463095,0.0011023220487674248,0.0003748038941837394,0
89636.0200402776,89611.23215833964,49.10885038860785,-0.00022451849041438265,0.0009915758123026919,0.0002766693655633042,0
89597.19403222208,89595.83741667241,43.575302074228645,-0.0016964328367071735,0.0009399269282050214,1.5167563539483096e-05,0
89608.53322577768,89601.11492424764,51.74316277584205,0.002370254027503238,0.0012075434248805036,8.274377754313664e-05,0
89658.36258062214,89624.43902204331,58.032235386569326,0.002273074821404819,0.001367585522200668,0.00037752542218791416,0
89705.98806449771,89649.17092913028,59.12476562744747,0.0004319052083250341,0.0013061742817630042,0.0006320284069759129,0
89858.62045159817,89723.71448102753,71.08576028370447,0.00637021534433635,0.002330215849691182,0.0014911820280242639,0
89920.87236127854,89764.27498275231,61.034243054590775,-0.00330797846558728,0.002657892883187205,0.0017366927684303473,0
89890.74588902283,89764.81725704754,50.72036822266406,-0.004432078649766358,0.0030885558480300383,0.0014027881843168338,0
89858.56071121828,89761.63568822504,49.803679754833766,-0.0004502605763335721,0.00308601681569818,0.0010801874225674004,0
89850.14856897463,89766.62335293186,51.81489901975538,0.0009660110763622942,0.003085311409830805,0.0009299540289676971,0
89840.03885517971,89769.62122993806,51.382627786309776,-0.00018816141800215291,0.0030847376405316743,0.0007841641303708587,0
89855.29708414378,89782.95839085279,54.223333884493805,0.0012998944316009453,0.00302130007771547,0.0008045111860214103,0
89838.30166731503,89781.8094462298,50.26691848584791,-0.0016238429660107023,0.003015474401966306,0.0006292973121319353,0
89814.64333385203,89776.19131475437,48.941808044058895,-0.0005604302179162968,0.002923863462455567,0.0004285779626825926,0
89780.18266708162,89764.02301341305,46.886842828302285,-0.0008656931714563498,0.002923988779783938,0.00018026809282944146,0
89752.1481336653,89752.74910310277,46.82332815850312,-2.5992181819423088e-05,0.0017859084493928722,-6.7042544671812435e-06,0
89717.63650693225,89737.00736645707,45.11658277939075,-0.0006740293759449623,0.001576334403650045,-0.00021624188640311044,0
89671.3752055458,89714.21851496097,42.53910920802938,-0.0010410853633064932,0.0008881588209703019,-0.00047876932057856926,0
89646.34816443665,89698.94774087361,44.72377491440037,0.0006694877306958613,0.0009385577165382181,-0.0005874012849334395,0
89627.08053154932,89685.40794624874,44.865831111179645,4.2101153549189974e-05,0.0008520292351567139,-0.000651339008219236,0
89577.90642523946,89657.75358749885,39.91909980441825,-0.0018849802473499544,0.0009863661408173272,-0.0008933327514742009,0
89534.57714019157,89630.79962499897,39.36665830436726,-0.00022320127463049122,0.0007791346571237462,-0.0010767807527265903,0
89507.66171215326,89609.81784090816,41.07206582100741,0.0004335211925168281,0.0007555214283865067,-0.0011426860039697709,0
89507.2273697226,89600.3334917347,45.56214531391113,0.0011799776286354202,0.0009037181716103814,-0.0010402280576542293,0
89486.51989577808,89582.4568106679,42.218952417010634,-0.0011373604010211924,0.0009283971455138214,-0.0010730755619798899,0
89462.61591662248,89562.86982787991,41.04984763429398,-0.0004103857458233051,0.00092530109030379,-0.0011218224988802405,0
89428.29273329799,89538.15438898173,38.6616154590267,-0.0008504257723768172,0.0009347594288624646,-0.0012303777052976997,0
89350.49418663839,89492.8039899834,32.01788578388833,-0.0028188731227111186,0.0012140098597910086,-0.0015982807967381573,1
89363.24934931072,89485.66453634854,46.70977118092753,0.004211286476870413,0.0019101647019698716,-0.0013690788622199386,0
89401.99147944858,89492.14594213504,51.04545480297699,0.0015958302852554507,0.0019887246100592517,-0.001006671761596903,0
89402.10918355887,89484.00358375913,46.62551994403787,-0.0017238191202559872,0.0019722508322302227,-0.0009160183095415544,0
89433.9893468471,89491.0496215992,51.30053006580081,0.0017776891897303138,0.002044377061872923,-0.0006371071094279708,0
89463.39947747768,89499.23056509018,51.85854923116898,0.00021806242436062107,0.0020430789282389833,-0.0003999851711087896,0
89487.69158198216,89507.01505917289,51.97446509997242,4.2642952124749556e-05,0.002014176013368665,-0.00021570025549774867,0
89510.15126558574,89515.46732652081,52.462688494166954,0.00016889014505361288,0.0019675171069390915,-5.933104384358019e-05,0
89549.3230124686,89532.78938774619,55.84967767083882,0.0011832590606315474,0.0019752116660365065,0.00018430899693793157,0
89597.76840997487,89556.31307976926,58.42358195346818,0.000953559298869866,0.001932215127139068,0.00046168409171704473,0
89562.6147279799,89544.10279979024,45.95809662583025,-0.004115643398515778,0.0022080661634314488,0.0002070176040533905,0
89515.23578238393,89524.24981799113,43.36224238491888,-0.0010766925365122137,0.0017971632863335884,-0.0001009119837736311,0
89275.5705530603,89293.10929049714,50.15033168323606,0.000564308922668566,0.0007951391480343457,-0.000196380465800565,0
89291.57444244824,89298.78935499741,52.425575160729444,0.0005105811791041859,0.0008187467274336608,-8.07438297835709e-05,0
89312.48955395859,89307.64032272492,54.41841683828158,0.00045391676111128376,0.0008341677859983329,5.424429613199504e-05,0
89335.79364316686,89318.67392974993,56.02555750011792,0.0003675773509261848,0.0006627600558066365,0.00019143355625802239,0
89350.6369145335,89326.97720886357,54.82193697463518,-0.00021245902196609379,0.000538779750794657,0.000264620322377095,0
89350.51353162681,89329.07200805779,51.08988031895057,-0.0006709539569449419,0.0005907839375991909,0.00023997223021354517,0
89369.90282530145,89339.83455277981,56.29432911247395,0.0010905425650715728,0.0005606042575382795,0.0003361556887322074,0
89380.53626024116,89347.401411618,54.72462422378443,-0.0002726740368033109,0.000547164611331196,0.000370540271354564,0
89364.06500819293,89342.92673783454,47.43139578552414,-0.0013966194629642104,0.0007292877204879574,0.00023671557873178323,0
89342.50400655434,89335.04794348594,45.25143981258836,-0.0004694384588801448,0.0007340933833769958,8.35354637131232e-05,0
89319.77120524348,89325.3926758963,43.83235775350652,-0.0003072053433562649,0.0007105456498990178,-6.300060219124498e-05,0
89318.5269641948,89324.31606899663,49.138912663507654,0.0009493567326439578,0.000763382760870509,-6.481776619376894e-05,0
89317.33757135585,89323.2491536333,49.08172951521948,-1.0860614094942989e-05,0.000743397286423862,-6.6189805259768e-05,0
89307.56605708468,89318.27013966662,46.43598029480317,-0.0004937714261530335,0.0007339072579515092,-0.00011990887020751562,0
89306.05084566775,89316.60830878784,48.569251923226936,0.0003529801336374927,0.0007526214720928058,-0.00011822468423666173,0
89273.7446765342,89300.96391707985,40.086221944483036,-0.001740985637288417,0.0009007015257883012,-0.0003053383488479653,0
89247.77774122737,89286.68628825441,40.05666005140059,-6.842821072994276e-06,0.0007808258324504632,-0.0004364689301494241,0
89218.2241929819,89269.71571659492,37.890989313554364,-0.0004924621322983658,0.0007818251590078142,-0.00057790704639672,0
89190.14935438553,89252.27337872265,36.80914844579659,-0.00024870928746234533,0.0006920926238942327,-0.0006974127051462732,0
89182.03348350844,89242.93670792968,42.52836090763658,0.0008051384266682948,0.0007605163567440985,-0.0006831578034671739,0
89152.14078680676,89223.81246175425,36.69383711195569,-0.001312401170302846,0.0008493483455922224,-0.0008050051228161468,0
89150.49462944541,89216.54860159477,44.49735592997208,0.0012505535895459552,0.0008992902985039028,-0.0007409813205338996,0
89142.55370355633,89206.93418326796,42.806981589701586,-0.000371534073387747,0.0008985514826349103,-0.0007224768146666838,0
89108.01496284507,89185.38198478906,36.460050800184206,-0.0015815144271529302,0.0009952319583550297,-0.0008695868684516413,0
89108.12797027607,89178.39998617186,45.09021762154696,0.0015591797042280309,0.0011490319377500068,-0.0007886111067620688,0
89095.09037622086,89166.08544197441,42.17141532185474,-0.0007366294020171305,0.0010393891343930858,-0.0007973126870423629,0
89104.8543009767,89164.06949270402,47.7720098198898,0.001133947284310155,0.001112436129471893,-0.0006642651385530986,0
89108.68344078137,89160.42681154911,46.80931759759018,-0.00022334672104917797,0.001102393862893214,-0.0005805772941939433,0
89093.3947526251,89148.77346504464,42.553205488682266,-0.0010295767694447067,0.0011507265830908854,-0.0006220074033803586,0
89095.92580210009,89144.88951367694,46.74757441376407,0.0008290255305269945,0.0011527234253391203,-0.0005494992941203929,0
89078.95864168007,89132.72592152448,42.45300660847167,-0.0010656964369984978,0.0011249673754802228,-0.000604051470939306,0
89060.29691334406,89119.35538320406,41.35685906539819,-0.00028580708313985514,0.0010327597649403576,-0.0006636853229706094,0
89014.55553067525,89093.19489382187,35.396430353871,-0.001731290382213313,0.001144643806666711,-0.0008852634873091867,0
88966.4464245402,89064.1780852926,33.45569441125127,-0.0006481928332027209,0.0010650154101596815,-0.001100903978004341,0
88942.72713963217,89044.51189572054,38.139763270966746,0.0008317749755812898,0.0009484720739286524,-0.0011456074186192173,0
88921.38171170573,89025.55626883685,37.68135730916423,-0.00013337407714431038,0.0009361960529568523,-0.0011726615013183674,0
88862.9133693646,88989.50933530623,30.73368079780819,-0.0023296861632672305,0.0010122148391951509,-0.0014283802006839494,0
88800.33069549168,88949.55394118748,28.567334086410156,-0.0008918070194599004,0.0010082105727812372,-0.0016851862867961701,0
88760.97655639335,88918.09994653407,32.06199082942224,0.0006048560135516468,0.001069632040145642,-0.0017733304411326695,0
88732.36924511468,88890.81267866734,33.00958705393984,0.0001622959619229647,0.0009971550917073071,-0.0017879385771398012,0
88723.48939609174,88872.37243515212,37.57596904167677,0.0007902463090430079,0.0010609155881668195,-0.0016787286828234252,0
88716.84351687338,88855.8167592292,37.725456986795564,2.5820863866821142e-05,0.0010679913666911153,-0.0015669504447931057,0
88712.64081349871,88841.27250839019,38.11365525290352,6.280283765103256e-05,0.0009510928065185031,-0.0014502563975270933,0
88708.62465079897,88827.75318944563,37.9640342232553,-3.686757314302902e-05,0.0009352074949310029,-0.001343162703237594,0
88689.12772063918,88808.06108131421,34.34838425881138,-0.0009180025923256618,0.0009065433081404437,-0.0013421942283445365,0
88607.30417651136,88760.05643755838,24.238077919880894,-0.0037368890638356245,0.0014191021586307546,-0.001730315402626469,0
88538.7333412091,88715.00130687124,23.882339625086345,-0.0001762573429703318,0.001289434364253227,-0.0019970437210241228,0
88461.91467296728,88664.05936988295,21.485718885922978,-0.0012441022404829916,0.0013086877957544773,-0.0022930692804788012,0
88249.41815334612,88240.90775627643,53.14898826642298,0.0007613404988822126,0.0005612854520036395,9.640233386631093e-05,0
88264.2365226769,88248.41705116039,56.366431556517156,0.0004929769475505719,0.0005833457653315266,0.00017910827498267992,0
88275.05921814153,88254.774591964,55.87646509986259,-5.842159126134838e-05,0.0005083031594501194,0.00022967623577123733,0
88285.74337451321,88261.47508360363,56.67271917633809,0.00011469870077940314,0.0004511902574349489,0.0002747504645114381,0
88290.98869961058,88266.06553054876,54.93277536635247,-0.00018691593017328145,0.00046275240667916975,0.00028221733771557856,0
88292.81295968847,88269.16048231705,53.65833171648435,-0.0001342966304568316,0.0003540536543569645,0.0002678646422005486,0
88298.12036775079,88273.72316574276,55.463470231854416,0.00021789327329280184,0.0003435264686957764,0.00027623846878430927,0
88313.55429420064,88282.9565143116,60.30494183402693,0.0006333832846368015,0.0003822752791974523,0.000346225510423084,0
88321.82943536052,88289.49955846509,57.840421212110925,-0.0002303811393433719,0.000398668963703579,0.0003659091450293314,0
88323.40954828841,88293.15687133188,54.85240677155205,-0.0002852132869098911,0.00038001492783227187,0.0003424971066540133,0
88316.75563863074,88292.8826103017,50.44354494174887,-0.0004482069627066432,0.00034883891835400756,0.00027039291509827883,0
88322.2305109046,88297.54146391065,55.67574945194175,0.000611506562341102,0.00036847553325480484,0.00027946448727214277,0
88310.96240872369,88294.66405810058,47.79967800210473,-0.0008856276019697518,0.0004682336850155957,0.00018465061217997472,0
88310.73592697896,88296.04278009143,51.913824104630976,0.0004978140479861004,0.0004987339605614176,0.00016638178204540064,0
88306.45674158317,88295.43343644675,49.93731724949577,-0.00023202400004629364,0.0005006017744519511,0.00012485431578058425,0
88312.78739326654,88299.3131240425,54.38859070758989,0.0005523883177742661,0.0005302415325877157,0.00015253064870914427,0
88330.84391461323,88308.74556731136,59.54787480726664,0.0007353564616676689,0.0005727360398231595,0.0002499726231438727,0
88345.98713169059,88317.63778846487,59.810894572311994,3.947826698769141e-05,0.0005405833919369266,0.00032067013155724774,0
88347.38370535248,88320.84980769533,54.00433750041248,-0.0006061767362059989,0.0005731990605917966,0.00030031698602945775,0
88331.58296428199,88316.07982517756,46.35452958353241,-0.000957409807502807,0.0006450093035751331,0.0001756363842231181,0
88206.26724973595,88240.21174545797,59.65879986184788,0.0042280885817538305,0.0018441377930721477,-0.0003837600305025726,0
88223.07579978877,88244.76613223451,51.74592272898619,-0.0018325110454888716,0.0019430581591960315,-0.0002456705888306205,0
88226.19063983101,88244.21012021319,49.49280025674459,-0.0005851151728881732,0.0019283864100185242,-0.00020421301076319287,0
88066.50893282321,88114.6919810558,49.22416234273996,0.0014143861687896386,0.0007621974147201798,-0.0005467875904612312,0
87966.37878926238,87942.92049439087,55.20970110973567,0.0009015166926709117,0.0007328921074114007,0.0002665110527930263,0
87959.24122512793,87942.86627635609,53.28775662070429,0.0014137857538782939,0.0010097652853749176,0.0001860752206670966,0
87968.99298010235,87948.78752396008,53.63185492324021,7.079403061993617e-05,0.000997691310402043,0.00022958658465446462,0
87978.31638408189,87954.86229450918,54.07685970413639,8.646941187162582e-05,0.0009662618146571164,0.0002664764758514016,0
88006.89510726552,87969.98481319015,59.837023000805935,0.0011997871741160626,0.000932180772058524,0.00041885823033257857,0
88034.09208581242,87985.70255744559,60.9202868769939,0.0002459112851491696,0.0009216956266848033,0.0005489896446181969,0
88045.88966864994,87995.46414313235,57.10820690053937,-0.0005649917497591028,0.0009478696400648462,0.0005724118797705934,0
88063.38973491995,88008.00285739305,59.326794607469395,0.00045758418254870925,0.0009548995101027585,0.0006284437433634117,0
88067.89178793598,88015.08441581187,55.673181987571745,-0.0005388423161756251,0.0009121543782688756,0.0005994985817719857,0
88076.43143034879,88023.76674164715,57.15065450332034,0.0002802945760900233,0.0008769226580871966,0.0005977112251959672,0
88094.74114427905,88036.87703786104,60.45050044550417,0.0006513405482813095,0.0006448593240915215,0.0006562938883028957,0
88099.41091542324,88044.26003441913,56.385340462999636,-0.0005658516844777584,0.000575374143468438,0.0006258746757233652,0
88091.5607323386,88045.70548583557,52.011603209636476,-0.0006574132507864983,0.0006277172587403306,0.0005207263591508015,0
88089.64058587089,88049.00135075962,53.474178334793386,0.000247558033053874,0.0006305488848647769,0.0004613797775534694,0
88086.18846869672,88051.12668250874,52.7138513779703,-0.00010876233907608501,0.0004918362932802264,0.0003981019496462717,0
88066.60877495738,88045.41425682612,46.46822654640306,-0.000954782872905291,0.0005528973717411083,0.00024087885025680301,0
88063.86301996591,88046.092960751,51.24641542491815,0.0007340749547468661,0.000601648704860503,0.00020181122088118984,0
88045.96841597273,88039.57450977364,45.88636290390133,-0.0008913961701196849,0.0006270172979136292,7.267917628183405e-05,0
88049.41273277819,88041.7213725215,52.00287821853577,0.0010093846629684045,0.0007138078047200346,8.73391056659753e-05,0
88037.44018622256,88036.97852047409,47.23478454610774,-0.000836217720480037,0.0007471920443357719,5.246824747632236e-06,0
88033.68014897806,88035.31138224917,49.21568047688228,0.0003306074414517468,0.000715807234304504,-1.8532816129737093e-05,0
88026.94411918246,88032.10125659015,47.97289340407489,-0.00021177332437760654,0.0007026473217336837,-5.860383417827755e-05,0
87987.05129534597,88013.49932417285,38.326399752121574,-0.0019604545454545708,0.0009028310946121022,-0.00030113614584959474,0
87936.04703627678,87987.91120379351,34.22579187538513,-0.0010867896927020393,0.0009172851579121098,-0.0005911657067177286,0
87912.00962902143,87972.27018526683,40.27014582040638,0.0009555233134352914,0.0010114333608366663,-0.0006862149530323715,0
87866.13770321714,87945.9410775153,34.7978592497051,-0.0015169241638128828,0.0010665340540885935,-0.0009101387138521672,0
87850.35816257373,87931.51370683209,41.51754888504421,0.0011928243500853863,0.0011264057231362822,-0.000924457179179606,0
87773.018530059,87888.98155166554,30.905498491384904,-0.003685957093536585,0.0015543703008109246,-0.0013258423167580866,0
87621.2948240472,87809.47413787775,22.35996069703549,-0.005136533275648558,0.0020053042715806463,-0.0021626226674039137,0
87405.03385923777,87694.06648897978,17.01095455913523,-0.005452086091497388,0.00240484194379518,-0.0033398736207620383,0
87147.72708739022,87550.8331717998,13.842575791588516,-0.004870465087874476,0.002488158980612909,-0.004680830302543325,0
86785.93366991216,87349.73561072709,10.09618591742894,-0.009054268246660224,0.0031855487220339776,-0.006606633853303313,0
86538.15693592974,87185.85510066099,16.590244452783935,0.002440743221485908,0.00362790000539043,-0.007571250729642338,0
86342.2315487438,87037.91645514636,16.946330583529033,0.0001341951592719326,0.0037050131970001554,-0.00813109933518679,0
86164.75923899504,86894.00314104214,16.270865558348547,-0.0012115682679447737,0.003540196918231238,-0.008533672826921298,0
85997.78739119603,86751.81194640194,15.47028549715617,-0.0014624093395730897,0.003542289873101329,-0.008836580790624458,0
85818.23191295684,86601.64813309268,14.096253610167892,-0.0026941318342105225,0.0032691051124695896,-0.009205829942156778,0
85578.58353036547,86421.49739372061,11.749615707276348,-0.005640657386526637,0.0033651132155067044,-0.009961167135036695,0
85360.4668242924,86245.72490338238,11.19762147655922,-0.0015597969226893715,0.0033375680890547366,-0.010477914959402295,1
85250.97545943392,86115.47809398397,21.03513115736014,0.003846818483098202,0.003819578896225844,-0.010193042724813703,0
85187.58436754714,86008.07281271271,24.3935039763478,0.0014267858197700711,0.0038141622377083355,-0.009660303906085771,0
85087.52149403772,85887.99982973882,22.309908697751297,-0.002905196292369072,0.002799793738970946,-0.009452168380219408,0
84980.90119523018,85766.76529976257,21.257139708361535,-0.001568712747500367,0.0025675554450298468,-0.009294181244840771,0
84938.63295618414,85676.11027251143,27.2446275946115,0.0025443968511640325,0.002805044866226235,-0.008699789362210813,0
84901.09236494731,85592.0029750104,27.05279518587831,-0.00021977228618386135,0.002811213367084378,-0.008152248123567362,0
84839.91389195784,85501.38452273673,25.440268513214576,-0.0018375019601554188,0.002823165778381084,-0.007819245427386984,0
84772.87311356628,85410.77774794248,24.525470732660494,-0.0010696824406112304,0.0027517863390394423,-0.0075487465062740525,0
84713.43649085304,85325.7697708568,24.22462628503115,-0.00034341281095462417,0.0021355264433483654,-0.007248633068327238,0
84674.65319268242,85252.47433714254,25.70691160395569,0.0005188474932846798,0.00208564854078235,-0.006836540771411366,0
84664.03855414595,85195.12030649322,29.18085834269597,0.0012075317039188516,0.001677303604823968,-0.006275961195090722,0
84696.97284331676,85161.8102786302,35.74741193786065,0.0024477207823347946,0.0018144563066169793,-0.0054797183089716,0
84759.17827465342,85147.82752602745,40.85918846730107,0.0021135533005276486,0.0016454921855928823,-0.004571913836039405,0
