ema_fast,ema_slow,rsi,returns,volatility,ema_dist,target
89052.81507985575,89063.81153352768,46.244806494087165,-0.00022243411413958025,0.0003609596904138438,-0.0001234997790542912,0
89056.56806388461,89064.51775775244,50.59219438933168,0.0003516386461990262,0.000362502755597531,-8.925062144215772e-05,0
89042.38445110769,89057.34796159313,40.83206212095204,-0.0009647297151348377,0.0004644065695536665,-0.00016815644416193787,0
88831.5286954451,88905.28465798796,39.09366491564889,0.00041997438257612707,0.000889372963500827,-0.0008303194241533828,0
88832.50996508487,88892.3596347008,46.89559190604676,0.001221528688407858,0.0005497965765686577,-0.0006733575595173993,0
88816.22710212346,88868.49418835522,45.9116856197606,0.0009348905829884568,0.0007403051937500938,-0.0005883148576384501,0
88822.55168169878,88866.61744395929,46.41595066221553,6.550953416994965e-05,0.0006990705372882345,-0.0004959688080297581,0
88817.70587628723,88856.56797021428,44.19101787643241,0.00013400526651974332,0.0007096656634029536,-0.00043756533488211797,0
88819.4467010298,88853.82633655844,45.385605517805175,0.0001354510384465879,0.0007104207838330231,-0.00038704294734692935,0
88822.53936082384,88852.10666959858,46.260876392174296,9.56922608941202e-05,0.0006984470378614473,-0.00033283434153016906,0
88825.23148865908,88850.6424269078,46.379551068387116,1.2269951081167463e-05,0.0006639086038339841,-0.00028604325103248943,0
88828.82519092727,88849.96584264345,47.20886536847936,8.104822369303655e-05,0.0005282064177902202,-0.00023795464049225276,0
88840.31815274182,88853.26803876678,51.99418785679639,0.000485011796063084,0.0003883636010735895,-0.0001456904774061184,0
88823.38852219346,88844.39548978797,40.12158027863849,-0.001469517965031475,0.0006312106647814222,-0.00023668310536681644,0
88683.04598319375,88671.83938103735,55.52786749018818,-0.00021601304597096416,0.00040951069608174734,0.0001263064839937742,0
88693.05678655501,88677.40852821578,56.388173738004554,8.599559968525128e-05,0.00040992480724488795,0.00017635198521448394,0
88678.18142924401,88672.06957110525,42.96531049852312,-0.001289484983619582,0.0006080676175115388,6.896805660788855e-05,0
88680.5971433952,88673.72324645933,50.847974098500536,0.0008077303791931278,0.0006593554078618757,7.750453021427529e-05,0
88678.31971471617,88673.31295132666,48.71567687158592,-0.0002373428604222072,0.0006661718397488662,5.646563660044682e-05,0
88679.04777177295,88674.0990466606,50.08114470432587,0.0001437928678962308,0.0005723088721900869,5.58030642573763e-05,0
88659.51421741836,88665.67004241871,40.84272504598035,-0.0011341652800637148,0.0006706278796179522,-6.949344207956754e-05,0
88659.61137393469,88665.15458401701,48.79421570875119,0.0008875454412653472,0.000741818703710925,-6.252210785386464e-05,0
88666.85509914775,88667.9432581973,51.96315090345457,0.0004041281299345112,0.0007521169180600295,-1.226843527526594e-05,0
88666.9140793182,88667.87114381572,49.33145742679925,-0.0003233522928869359,0.0007235956364370236,-1.0793901659379172e-05,0
88657.78126345457,88663.63285801429,45.37107506023593,-0.00051766635106687,0.0007357517037118772,-6.602924873794199e-05,0
88656.56301076367,88662.54714364935,48.333445196985735,0.0003434842094869328,0.0007480588784773128,-6.750162219903016e-05,0
88664.21640861094,88665.48194877214,52.28267942360515,0.0004866235488574233,0.000634214205138763,-1.4268477217884844e-05,0
88669.88512688875,88667.94358979286,52.05719603088802,-2.5593374495480603e-05,0.0005814057720230162,2.1890642190152525e-05,0
88677.724101511,88671.68326344805,53.62471283502113,0.0001862613955443404,0.0005773873852366452,6.80971785859169e-05,0
88684.5572812088,88675.33842131641,53.90081068402824,3.167657696367954e-05,0.0005763457624135844,0.00010391910140113938,0
88690.02382496705,88678.66129210583,53.90081068402824,0.0,0.0004079382741220066,0.00012808353943564036,0
88676.02105997363,88673.32935645984,43.97312954420259,-0.0010357123492691356,0.00046897368305360854,3.0373541074848956e-05,0
88663.0448479789,88667.67577859985,43.14692106144148,-0.00010009026178170455,0.0004416266525382703,-5.226126896622849e-05,0
88636.83787838313,88655.34252599986,36.549348908701724,-0.0008930028436605619,0.0005062962183905543,-0.00020901646327394538,0
88557.28030270651,88617.49775090895,22.706284135394526,-0.0033090856064376117,0.0011234398689963364,-0.0006824353639623503,0
88483.42624216521,88578.45340991722,21.19977788113887,-0.0005784287115512265,0.0010901054251593986,-0.001077552013612812,0
88441.84299373216,88550.91309992474,29.798842535578615,0.000992198372545161,0.0011521302833623524,-0.0012355647244924359,0
88409.47639498574,88526.28554538613,30.220578155854056,5.097676580967381e-05,0.001155684385139039,-0.0013231664835604612,0
88377.0191159886,88500.9132230783,28.858863890966205,-0.00037177159359169654,0.0011339844469545203,-0.0014039439339620682,0
88346.72529279088,88475.88020279845,27.964141966124757,-0.0002452202727361019,0.0011223013556622096,-0.001463917312020888,0
88344.04623423271,88462.92109345314,38.235206334690034,0.0012216415766181932,0.0012481366612295559,-0.0013457531740333531,0
88326.92298738618,88444.33099404832,34.54860975993137,-0.0008479245602991403,0.0012393398751356945,-0.001330275268460351,0
88314.42838990895,88427.97817640756,35.090324894697716,6.820878186930557e-05,0.0012451161336809932,-0.0012864724869254842,0
88290.13471192717,88406.61288764323,31.731578176242877,-0.0008099523647401297,0.0012416696718745236,-0.0013207196551296974,0
88267.59576954173,88385.77898876657,31.03703195561964,-0.00017597776511868446,0.0006971795869089796,-0.0013402886183227851,0
88254.74861563339,88369.19544433325,33.64909870218561,0.00029395273893184637,0.0006808276795804309,-0.0012975336619813565,0
88234.19089250673,88349.44676757568,31.1309922042243,-0.0005827442401286076,0.0006086693352056075,-0.0013074680933804481,0
88218.28071400538,88331.73706143243,31.419169496322084,3.0402046647504122e-05,0.0006079868903954658,-0.001287015038880023,0
88194.62257120431,88310.66914675674,28.77498869652294,-0.0006199333353297254,0.0006232825188140772,-0.0013172144009600303,0
88324.58058546577,88311.92799658993,61.222794955124144,0.0004049204914786664,0.0003601108640569987,0.00014317078053222964,0
88340.27846837262,88320.21363326357,64.8252262267205,0.0003278109762927528,0.00036207519136775444,0.00022696989040142443,0
88341.6587746981,88322.66512114869,54.33734191166385,-0.0006322178630223663,0.00043485226573697925,0.00021498879250481207,0
88334.84901975848,88321.29647377154,48.37054260660291,-0.000447892054958543,0.0004346036891988769,0.00015346974045542212,0
88344.24121580677,88326.79770342867,57.74142393856733,0.0008402446855939605,0.0005013992340638281,0.00019736541238633178,0
88352.53697264542,88332.15427584425,58.17225289649969,4.423987243540317e-05,0.000500636131898291,0.0002306107457309939,0
88363.34157811635,88338.91843258569,60.484645393921184,0.00023578469463170215,0.00048048588165181954,0.0002762594261179043,0
88374.5352624931,88346.22675689608,61.87339011868439,0.00014422006692726974,0.0004371046296331605,0.00032016202792144643,0
88383.87820999448,88353.04705172371,62.09169684257046,2.1940908609296983e-05,0.00041796278822612903,0.0003486849402238529,0
88389.72656799559,88358.50822883974,60.52759215269773,-9.194622333441593e-05,0.00042074883469958157,0.0003530962277527376,0
88387.38525439647,88360.28202621793,54.18178522498523,-0.0003969999022768178,0.00042927188578050526,0.00030667385599433735,0
88380.50220351719,88359.61729656174,50.14146512711462,-0.00028344151634085435,0.00042157234409770394,0.00023638036112924888,0
88359.74976281375,88352.08299687432,40.294341339529915,-0.0008627893323789326,0.00046101278145451954,8.684921916497768e-05,0
88342.30581025101,88344.85090624938,39.829126013507455,-4.7690931948896065e-05,0.0004424940989883057,-2.883225391151511e-05,0
88335.24464820081,88341.40991477216,45.38863986486882,0.00039049520841882845,0.0003578947141847549,-6.981628377533133e-05,0
88327.34571856065,88337.25901342924,43.9610149139907,-0.00012739646913606517,0.0003551333294396922,-0.00011227374894700367,0
88315.55257484854,88330.99728493567,40.61405670207406,-0.00030998094472267645,0.0003390650982021581,-0.00017497443690631898,0
88290.92605987882,88318.39934994151,33.08545200910618,-0.0008605573139555123,0.0003857570007066636,-0.0003115153214151976,0
88045.5988961336,88147.90342757993,24.073358659277446,-0.0004644799551954959,0.0004377350522633766,-0.001163212277591986,1
88028.56111690687,88130.85857052721,25.834906080489105,0.00011824899167156566,0.00042284552737337043,-0.0011629942791346708,1
88007.3948935255,88111.93779138837,23.690366040578056,-0.0004283745380451176,0.00042242920848767395,-0.0011890315264649137,1
87992.19391482041,88095.5243558076,25.226630227953947,9.849557674113107e-05,0.00043263840423023295,-0.001175125754149827,1
88202.60542542837,88139.78590202285,77.92481273573856,0.0012271349754520156,0.0005560587115740568,0.0007102071103273233,0
88249.7123403427,88166.90900183894,75.97620643800195,-0.00016121665438129096,0.0005760269468186977,0.0009362853911644467,0
88270.60187227416,88183.93181985358,65.57615863759602,-0.0009495903011980111,0.000732421547616037,0.0009809391252271625,0
88290.23749781933,88200.73619986688,66.43748630217718,0.00016547042040793158,0.000735136158122691,0.0010128158151832265,0
88313.26399825545,88219.33927260626,68.5578987577483,0.0004140602597433318,0.0007351967767145598,0.0010624323573239323,0
88308.67319860437,88225.79115691477,56.47505470677909,-0.001301504648416718,0.0009081222398763607,0.0009387444861118406,0
88275.4284471068,88223.90145199567,51.851946021829136,0.0005085529304951208,0.0010115764936148592,0.000583966218775885,0
88270.41275768545,88226.3058654506,52.874073177663846,0.00015968491864915002,0.0009470412487196714,0.0004997928306782863,0
88265.66020614837,88228.15533222782,52.55854009832872,-4.1926179329743185e-05,0.0007990329535473342,0.000425000540196735,0
88260.25816491869,88229.10939293438,51.83822061797956,-9.065499936822263e-05,0.0006485026609269456,0.0003530059898277399,0
88255.72653193495,88229.88126630399,51.73799575692049,-1.1899547420424206e-05,0.0006522704930356985,0.0002929053558909958,0
88250.08322554798,88229.66569663998,50.72310852490023,-0.00011435034497775387,0.0006008848639837642,0.00023141907674829835,0
88247.27058043839,88230.2433605818,51.585699532433324,9.645517594236708e-05,0.000597330570251213,0.00019297357084549434,0
87996.62847132418,87970.63709226908,65.48078583658408,0.00031458805835549164,0.00033265267354339745,0.00029519703958965694,0
88036.37149160895,88033.04781990597,55.56969470315812,0.0,0.00029755987719047626,3.774189965635447e-05,0
88037.63719328717,88033.92529082361,51.16480283415332,-0.00023256030499918534,0.0002480429175073551,4.2160252508853924e-05,0
88030.45175462974,88030.99662802146,43.69863480377365,-0.0004655695475035415,0.0002536364972623864,-6.1916227731784475e-06,0
88022.2714037038,88027.22875274679,41.75217303256126,-0.00013817913311009455,0.00025849029610654206,-5.63402022511792e-05,0
88019.10312296305,88025.33795704253,45.388678507196964,0.00019184096293245467,0.00026171753145136454,-7.084521073613773e-05,0
88024.59049837044,88027.26541549321,52.911552580844784,0.00045576215283360533,0.0002753111137753087,-3.0380718228917896e-05,0
88028.21239869634,88028.66855953928,52.17060038940981,-4.3613298148836854e-05,0.0002723399193185755,-5.181131915942918e-06,0
88030.52991895708,88029.68050867207,51.583112815855216,-3.293856276553875e-05,0.00025887657552834125,9.648026063315355e-06,0
